,School Website,Domain,Domain_1,Domain_2,Domain_3,Domain_4,MXRecords,Valid MX Records
196,https://www.ps105k.org/,ps105k,ps105k.org,ps105k.com,ps105k.edu,ps105k.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
197,https://www.is234.com/,is234,is234.org,is234.com,is234.edu,is234.net,"('alt2.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
198,https://www.ps106k.org/,ps106k,ps106k.org,ps106k.com,ps106k.edu,ps106k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
199,https://www.ps235jmk.org/,ps235jmk,ps235jmk.org,ps235jmk.com,ps235jmk.edu,ps235jmk.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
200,https://www.ps46brooklyn.com/,ps46brooklyn,ps46brooklyn.org,ps46brooklyn.com,ps46brooklyn.edu,ps46brooklyn.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
203,https://www.ps48mapletonschool.org/,ps48mapletonschool,ps48mapletonschool.org,ps48mapletonschool.com,ps48mapletonschool.edu,ps48mapletonschool.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
204,https://www.ps107.org/,ps107,ps107.org,ps107.com,ps107.edu,ps107.net,"('ALT2.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
205,https://ms50.org/,ms50,ms50.org,ms50.com,ms50.edu,ms50.net,"('alt2.aspmx.l.google.com.', 'ms50-com.mail.protection.outlook.com.', 'error', 'error')","(1, 1, 0, 0)"
206,https://www.ps108k.org/,ps108k,ps108k.org,ps108k.com,ps108k.edu,ps108k.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
207,https://www.twain239.com/,twain239,twain239.org,twain239.com,twain239.edu,twain239.net,"('ALT3.ASPMX.L.GOOGLE.COM.', 'mx.hover.com.cust.hostedemail.com.', 'error', 'error')","(1, 1, 0, 0)"
209,https://www.ps398brooklyn.org/,ps398brooklyn,ps398brooklyn.org,ps398brooklyn.com,ps398brooklyn.edu,ps398brooklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
213,http://www.ps241.org/,ps241,ps241.org,ps241.com,ps241.edu,ps241.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
214,https://www.ps110k.org/,ps110k,ps110k.org,ps110k.com,ps110k.edu,ps110k.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
216,https://www.ps399k.org/,ps399k,ps399k.org,ps399k.com,ps399k.edu,ps399k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
219,https://www.relc113bk.org/,relc113bk,relc113bk.org,relc113bk.com,relc113bk.edu,relc113bk.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
221,https://www.ps245k.org/,ps245k,ps245k.org,ps245k.com,ps245k.edu,ps245k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
223,https://www.ps114ryder.org,ps114ryder,ps114ryder.org,ps114ryder.com,ps114ryder.edu,ps114ryder.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
224,https://www.ps115brooklyn.org/,ps115brooklyn,ps115brooklyn.org,ps115brooklyn.com,ps115brooklyn.edu,ps115brooklyn.net,"('ps115brooklyn.org.', 'error', 'error', 'error')","(0, 0, 0, 0)"
225,https://www.ps247.org/,ps247,ps247.org,ps247.com,ps247.edu,ps247.net,"('mail.echalk.com.', '.', 'error', 'error')","(0, 0, 0, 0)"
226,https://www.catonschool.com/,catonschool,catonschool.org,catonschool.com,catonschool.edu,catonschool.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
227,https://aelnyc.org/,aelnyc,aelnyc.org,aelnyc.com,aelnyc.edu,aelnyc.net,"('alt4.aspmx.l.google.com.', 'aelnyc-com.mail.protection.outlook.com.', 'error', 'error')","(1, 0, 0, 0)"
228,https://www.ps250k.com/,ps250k,ps250k.org,ps250k.com,ps250k.edu,ps250k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
229,https://ps116klma.com/,ps116klma,ps116klma.org,ps116klma.com,ps116klma.edu,ps116klma.net,"('error', 'ps116klma.com.', 'error', 'error')","(0, 1, 0, 0)"
230,https://www.afyw.org,afyw,afyw.org,afyw.com,afyw.edu,afyw.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
231,http://www.ps251.com/,ps251,ps251.org,ps251.com,ps251.edu,ps251.net,"('error', 'aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
232,https://www.mauricesendakcommunityschool.org/,mauricesendakcommunityschool,mauricesendakcommunityschool.org,mauricesendakcommunityschool.com,mauricesendakcommunityschool.edu,mauricesendakcommunityschool.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
233,https://p53k.org/,p53k,p53k.org,p53k.com,p53k.edu,p53k.net,"('smtp.secureserver.net.', 'aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
234,https://www.ps253k.org/,ps253k,ps253k.org,ps253k.com,ps253k.edu,ps253k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
235,https://www.midwoodhighschool.org/,midwoodhighschool,midwoodhighschool.org,midwoodhighschool.com,midwoodhighschool.edu,midwoodhighschool.net,"('aspmx.l.google.com.', 'mail.h-email.net.', 'error', 'error')","(1, 1, 0, 0)"
236,https://blog.ps119amersfort.com/,blog,blog.org,blog.com,blog.edu,blog.net,"('.', 'smtpin2.smail.eu.', 'error', 'aspmx.l.google.com.')","(0, 1, 0, 1)"
237,https://www.ps120k.org/,ps120k,ps120k.org,ps120k.com,ps120k.edu,ps120k.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
238,https://www.ps54k.com/,ps54k,ps54k.org,ps54k.com,ps54k.edu,ps54k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
239,https://www.facebook.com/EmberCharterSchool/,facebook,facebook.org,facebook.com,facebook.edu,facebook.net,"('error', 'smtpin.vvv.facebook.com.', 'error', 'error')","(0, 1, 0, 0)"
240,https://www.ps254k.org/,ps254k,ps254k.org,ps254k.com,ps254k.edu,ps254k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
241,https://www.ps56k.org/,ps56k,ps56k.org,ps56k.com,ps56k.edu,ps56k.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
243,https://www.publicschool121.org/,publicschool121,publicschool121.org,publicschool121.com,publicschool121.edu,publicschool121.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
245,https://www.aohterasmus.org/,aohterasmus,aohterasmus.org,aohterasmus.com,aohterasmus.edu,aohterasmus.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
246,https://www.ps123k.org/,ps123k,ps123k.org,ps123k.com,ps123k.edu,ps123k.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
247,https://www.ps124brooklyn.org/,ps124brooklyn,ps124brooklyn.org,ps124brooklyn.com,ps124brooklyn.edu,ps124brooklyn.net,"('mail.ps124brooklyn.org.', 'error', 'error', 'error')","(1, 0, 0, 0)"
248,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt2.aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
249,https://ms126.org/,ms126,ms126.org,ms126.com,ms126.edu,ms126.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
250,https://k409.echalksites.com/,k409,k409.org,k409.com,k409.edu,k409.net,"('error', 'error', 'error', 'mail.k409.net.')","(0, 0, 0, 0)"
251,https://www.alhs.nyc/,alhs,alhs.org,alhs.com,alhs.edu,alhs.net,"('localhost.', 'aspmx.l.google.com.', 'error', 'mail.h-email.net.')","(0, 1, 0, 1)"
252,http://www.bcamhs.org/,bcamhs,bcamhs.org,bcamhs.com,bcamhs.edu,bcamhs.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
253,http://www.mckinleypark127.org/,mckinleypark127,mckinleypark127.org,mckinleypark127.com,mckinleypark127.edu,mckinleypark127.net,"('mail.echalk.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
254,https://www.ps128bk.org/,ps128bk,ps128bk.org,ps128bk.com,ps128bk.edu,ps128bk.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
255,https://www.madisonhs.org/,madisonhs,madisonhs.org,madisonhs.com,madisonhs.edu,madisonhs.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
258,https://www.brooklynarbor.org/,brooklynarbor,brooklynarbor.org,brooklynarbor.com,brooklynarbor.edu,brooklynarbor.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
259,https://www.digitaltechhs.org/,digitaltechhs,digitaltechhs.org,digitaltechhs.com,digitaltechhs.edu,digitaltechhs.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
260,https://www.successacademies.org/,successacademies,successacademies.org,successacademies.com,successacademies.edu,successacademies.net,"('alt2.aspmx.l.google.com.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
261,http://urbandove.org/,urbandove,urbandove.org,urbandove.com,urbandove.edu,urbandove.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
262,https://ps130brooklyn.org/,ps130brooklyn,ps130brooklyn.org,ps130brooklyn.com,ps130brooklyn.edu,ps130brooklyn.net,"('error', 'ALT1.ASPMX.L.GOOGLE.com.', 'error', 'error')","(0, 1, 0, 0)"
263,https://www.bths.edu/,bths,bths.org,bths.com,bths.edu,bths.net,"('mx.bths.org.', 'error', 'ASPMX.L.GOOGLE.COM.', 'mx.bths.net.')","(1, 0, 1, 1)"
264,https://www.ps131k.org/,ps131k,ps131k.org,ps131k.com,ps131k.edu,ps131k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
265,http://www.mybihs.org/,mybihs,mybihs.org,mybihs.com,mybihs.edu,mybihs.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
266,https://scienceskillscenterhs.org/,scienceskillscenterhs,scienceskillscenterhs.org,scienceskillscenterhs.com,scienceskillscenterhs.edu,scienceskillscenterhs.net,"('scienceskillscenterhs-org.mail.protection.outlook.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
268,https://www.ms442.org/,ms442,ms442.org,ms442.com,ms442.edu,ms442.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
269,https://www.sccsbrooklyn.org/,sccsbrooklyn,sccsbrooklyn.org,sccsbrooklyn.com,sccsbrooklyn.edu,sccsbrooklyn.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
270,https://brooklynfrontiers.org/,brooklynfrontiers,brooklynfrontiers.org,brooklynfrontiers.com,brooklynfrontiers.edu,brooklynfrontiers.net,"('ALT2.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
271,https://newvoicesbrooklyn.org/,newvoicesbrooklyn,newvoicesbrooklyn.org,newvoicesbrooklyn.com,newvoicesbrooklyn.edu,newvoicesbrooklyn.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
272,https://www.ps133brooklyn.org/,ps133brooklyn,ps133brooklyn.org,ps133brooklyn.com,ps133brooklyn.edu,ps133brooklyn.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
273,https://www.newutrechthighschoolnyc.com/,newutrechthighschoolnyc,newutrechthighschoolnyc.org,newutrechthighschoolnyc.com,newutrechthighschoolnyc.edu,newutrechthighschoolnyc.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
275,https://www.racs446.org/,racs446,racs446.org,racs446.com,racs446.edu,racs446.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
276,https://ms447.org/,ms447,ms447.org,ms447.com,ms447.edu,ms447.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
277,http://www.bcs448.org/,bcs448,bcs448.org,bcs448.com,bcs448.edu,bcs448.net,"('alt4.aspmx.l.google.com.', 'mx01.ionos.com.', 'error', 'error')","(1, 1, 0, 0)"
278,https://psavino.wixsite.com/18k135,psavino,psavino.org,psavino.com,psavino.edu,psavino.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
279,https://www.brooklynlatin.org/,brooklynlatin,brooklynlatin.org,brooklynlatin.com,brooklynlatin.edu,brooklynlatin.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
280,https://www.ms136brooklyn.com/,ms136brooklyn,ms136brooklyn.org,ms136brooklyn.com,ms136brooklyn.edu,ms136brooklyn.net,"('error', 'alt2.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
282,https://www.whsat.org/,whsat,whsat.org,whsat.com,whsat.edu,whsat.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
283,https://www.ms577.net/,ms577,ms577.org,ms577.com,ms577.edu,ms577.net,"('error', 'error', 'error', 'alt1.aspmx.l.google.com.')","(0, 0, 0, 1)"
284,https://www.boysandgirlshs.org/,boysandgirlshs,boysandgirlshs.org,boysandgirlshs.com,boysandgirlshs.edu,boysandgirlshs.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
286,https://www.ps255.org/,ps255,ps255.org,ps255.com,ps255.edu,ps255.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
287,https://www.mlfa581.com/,mlfa581,mlfa581.org,mlfa581.com,mlfa581.edu,mlfa581.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
288,https://www.ps256bklyn.org/,ps256bklyn,ps256bklyn.org,ps256bklyn.com,ps256bklyn.edu,ps256bklyn.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
289,https://www.magnet582.com/,magnet582,magnet582.org,magnet582.com,magnet582.edu,magnet582.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
290,https://www.magnetschool257.org/,magnetschool257,magnetschool257.org,magnetschool257.com,magnetschool257.edu,magnetschool257.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
291,https://mhsbk.org/,mhsbk,mhsbk.org,mhsbk.com,mhsbk.edu,mhsbk.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
292,https://www.lyonscommunityschool.org/,lyonscommunityschool,lyonscommunityschool.org,lyonscommunityschool.com,lyonscommunityschool.edu,lyonscommunityschool.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
293,https://www.ms-ap.org/,ms-ap,ms-ap.org,ms-ap.com,ms-ap.edu,ms-ap.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
294,https://www.mckinley259.org/,mckinley259,mckinley259.org,mckinley259.com,mckinley259.edu,mckinley259.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
296,https://www.mecps.org/,mecps,mecps.org,mecps.com,mecps.edu,mecps.net,"('\\011alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(0, 0, 0, 0)"
299,https://www.ps261brooklyn.org/,ps261brooklyn,ps261brooklyn.org,ps261brooklyn.com,ps261brooklyn.edu,ps261brooklyn.net,"('alt4.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
300,https://www.johnjaylawhs.org/,johnjaylawhs,johnjaylawhs.org,johnjaylawhs.com,johnjaylawhs.edu,johnjaylawhs.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
301,https://cyberartsbk.org/,cyberartsbk,cyberartsbk.org,cyberartsbk.com,cyberartsbk.edu,cyberartsbk.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
302,https://www.ps139.org/,ps139,ps139.org,ps139.com,ps139.edu,ps139.net,"('ALT4.ASPMX.L.GOOGLE.COM.', 'mx.ps139.com.', 'error', 'error')","(1, 0, 0, 0)"
303,https://khalilgibranhs.com/,khalilgibranhs,khalilgibranhs.org,khalilgibranhs.com,khalilgibranhs.edu,khalilgibranhs.net,"('aspmx.l.google.com.', 'alt2.aspmx.l.google.com.', 'error', 'error')","(1, 1, 0, 0)"
304,https://www.ps262elementaryschool.org/,ps262elementaryschool,ps262elementaryschool.org,ps262elementaryschool.com,ps262elementaryschool.edu,ps262elementaryschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
305,https://p140k.org/,p140k,p140k.org,p140k.com,p140k.edu,p140k.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
306,https://www.parkslopecollegiate.org/,parkslopecollegiate,parkslopecollegiate.org,parkslopecollegiate.com,parkslopecollegiate.edu,parkslopecollegiate.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
307,https://nyc.uncommonschools.org/schools/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx2.emailsrvr.com.', 'error', 'aspmx.l.google.com.')","(0, 1, 0, 1)"
308,https://www.gothamacademy.org/,gothamacademy,gothamacademy.org,gothamacademy.com,gothamacademy.edu,gothamacademy.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
309,https://www.kecss.info,kecss,kecss.org,kecss.com,kecss.edu,kecss.net,"('mail.kecss.org.', 'error', 'error', 'alt3.aspmx.l.google.com.')","(1, 0, 0, 1)"
311,https://www.p141k.org/,p141k,p141k.org,p141k.com,p141k.edu,p141k.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
312,http://www.thewcs.org/,thewcs,thewcs.org,thewcs.com,thewcs.edu,thewcs.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
313,https://www.ps264.org/,ps264,ps264.org,ps264.com,ps264.edu,ps264.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
314,https://www.ps145k.org,ps145k,ps145k.org,ps145k.com,ps145k.edu,ps145k.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
315,https://www.progresshighschool.com/,progresshighschool,progresshighschool.org,progresshighschool.com,progresshighschool.edu,progresshighschool.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
316,https://www.mckinneyssa.com/,mckinneyssa,mckinneyssa.org,mckinneyssa.com,mckinneyssa.edu,mckinneyssa.net,"('error', 'alt4.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
317,https://www.bns146.org/,bns146,bns146.org,bns146.com,bns146.edu,bns146.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
320,https://www.ms267.org/,ms267,ms267.org,ms267.com,ms267.edu,ms267.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
321,https://www.ew-sa.org/,ew-sa,ew-sa.org,ew-sa.com,ew-sa.edu,ew-sa.net,"('alt2.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
322,https://www.ps268.org/,ps268,ps268.org,ps268.com,ps268.edu,ps268.net,"('aspmx3.googlemail.com.', 'error', 'error', 'park-mx.above.com.')","(1, 0, 0, 1)"
323,https://www.ps270.org,ps270,ps270.org,ps270.com,ps270.edu,ps270.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
324,https://k599.echalksites.com/,k599,k599.org,k599.com,k599.edu,k599.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
325,https://www.ebtbrooklyn.com/,ebtbrooklyn,ebtbrooklyn.org,ebtbrooklyn.com,ebtbrooklyn.edu,ebtbrooklyn.net,"('error', 'alt1.aspmx.l.google.com.', 'error', 'error')","(0, 1, 0, 0)"
326,https://www.clarabartonhs.org/,clarabartonhs,clarabartonhs.org,clarabartonhs.com,clarabartonhs.edu,clarabartonhs.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
327,https://westinghousehs.org/,westinghousehs,westinghousehs.org,westinghousehs.com,westinghousehs.edu,westinghousehs.net,"('ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
330,https://nyc.uncommonschools.org/schools/,nyc,nyc.org,nyc.com,nyc.edu,nyc.net,"('.', 'mx2.emailsrvr.com.', 'error', 'alt1.aspmx.l.google.com.')","(0, 1, 0, 1)"
331,https://www.uascriminaljustice.org/,uascriminaljustice,uascriminaljustice.org,uascriminaljustice.com,uascriminaljustice.edu,uascriminaljustice.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
333,https://www.sljhs.org/,sljhs,sljhs.org,sljhs.com,sljhs.edu,sljhs.net,"('aspmx3.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
334,https://www.atechhs.org/,atechhs,atechhs.org,atechhs.com,atechhs.edu,atechhs.net,"('alt3.aspmx.l.google.com.', 'atechhs.com.', 'error', 'atechhs.net.')","(1, 1, 0, 1)"
335,https://www.ps274.org/,ps274,ps274.org,ps274.com,ps274.edu,ps274.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
337,https://ms484.org/,ms484,ms484.org,ms484.com,ms484.edu,ms484.net,"('alt3.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
338,https://www.tywlsbrooklyn.org/,tywlsbrooklyn,tywlsbrooklyn.org,tywlsbrooklyn.com,tywlsbrooklyn.edu,tywlsbrooklyn.net,"('alt1.ASPMX.L.GOOGLE.COM.', 'error', 'error', 'error')","(1, 0, 0, 0)"
339,https://www.ps276bk.org/,ps276bk,ps276bk.org,ps276bk.com,ps276bk.edu,ps276bk.net,"('error', 'error', 'error', 'error')","(0, 0, 0, 0)"
340,https://transittechhs.org/,transittechhs,transittechhs.org,transittechhs.com,transittechhs.edu,transittechhs.net,"('aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
342,https://www.hstat.org/,hstat,hstat.org,hstat.com,hstat.edu,hstat.net,"('aspmx.l.google.com.', 'localhost.', 'error', 'eforward5.registrar-servers.com.')","(1, 0, 0, 1)"
343,https://www.brooklynleadershiphs.com/,brooklynleadershiphs,brooklynleadershiphs.org,brooklynleadershiphs.com,brooklynleadershiphs.edu,brooklynleadershiphs.net,"('error', 'aspmx2.googlemail.com.', 'error', 'error')","(0, 1, 0, 0)"
344,https://www.iam-hs.org/,iam-hs,iam-hs.org,iam-hs.com,iam-hs.edu,iam-hs.net,"('aspmx2.googlemail.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
345,https://www.aoiths.org/,aoiths,aoiths.org,aoiths.com,aoiths.edu,aoiths.net,"('alt2.aspmx.l.google.com.', 'mailstore1.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
346,https://gradyhs.com/,gradyhs,gradyhs.org,gradyhs.com,gradyhs.edu,gradyhs.net,"('error', '_dc-mx.2b9e8b5ade66.gradyhs.com.', 'error', 'error')","(0, 1, 0, 0)"
347,https://www.achievementfirst.org/,achievementfirst,achievementfirst.org,achievementfirst.com,achievementfirst.edu,achievementfirst.net,"('achievementfirst-org.mail.protection.outlook.com.', 'mailx.gridhost.com.', 'error', 'error')","(1, 0, 0, 0)"
349,https://www.welovebccs.org/,welovebccs,welovebccs.org,welovebccs.com,welovebccs.edu,welovebccs.net,"('alt1.aspmx.l.google.com.', 'error', 'error', 'error')","(1, 0, 0, 0)"
350,http://www.brooklynbrownstoneschool.com/,brooklynbrownstoneschool,brooklynbrownstoneschool.org,brooklynbrownstoneschool.com,brooklynbrownstoneschool.edu,brooklynbrownstoneschool.net,"('smtp.secureserver.net.', 'smtp.secureserver.net.', 'error', 'error')","(1, 1, 0, 0)"
